id,timestamp_utc,moneda,precio_usd,precio_ars
69,2026-07-21T17:05:22+00:00,USDT,0.999394,1476.36
70,2026-07-21T21:52:48+00:00,BTC,66337.0,98015153.0
71,2026-07-21T21:52:48+00:00,ETH,1923.75,2842433.0
72,2026-07-21T21:52:48+00:00,USDT,0.999372,1476.62
73,2026-07-22T13:18:17+00:00,BTC,65559.0,96961598.0
74,2026-07-22T13:18:17+00:00,ETH,1918.74,2837792.0
75,2026-07-22T13:18:17+00:00,USDT,0.999194,1477.8
76,2026-07-22T17:05:50+00:00,BTC,66196.0,98051223.0
77,2026-07-22T17:05:50+00:00,ETH,1946.73,2883566.0
78,2026-07-22T17:05:50+00:00,USDT,0.999497,1480.49
79,2026-07-22T21:54:58+00:00,BTC,66045.0,97914137.0
80,2026-07-22T21:54:58+00:00,ETH,1936.14,2870417.0
81,2026-07-22T21:54:58+00:00,USDT,0.999456,1481.74
82,2026-07-23T13:20:49+00:00,BTC,64972.0,96609830.0
83,2026-07-23T13:20:49+00:00,ETH,1897.44,2821371.0
84,2026-07-23T13:20:49+00:00,USDT,0.999507,1486.2
85,2026-07-23T17:07:34+00:00,BTC,64715.0,96441283.0
86,2026-07-23T17:07:34+00:00,ETH,1885.66,2810109.0
87,2026-07-23T17:07:34+00:00,USDT,0.999179,1489.03
88,2026-07-23T21:54:54+00:00,BTC,65099.0,96931715.0
89,2026-07-23T21:54:54+00:00,ETH,1880.7,2800337.0
90,2026-07-23T21:54:54+00:00,USDT,0.999358,1488.03
91,2026-07-24T13:14:23+00:00,BTC,64371.0,95912676.0
92,2026-07-24T13:14:23+00:00,ETH,1861.91,2774235.0
93,2026-07-24T13:14:23+00:00,USDT,0.999168,1488.75
94,2026-07-24T17:19:14+00:00,BTC,63926.0,95488516.0
95,2026-07-24T17:19:14+00:00,ETH,1857.12,2774034.0
96,2026-07-24T17:19:14+00:00,USDT,0.999166,1492.48
97,2026-07-24T21:53:51+00:00,BTC,64089.0,95949004.0
98,2026-07-24T21:53:51+00:00,ETH,1857.74,2781271.0
99,2026-07-24T21:53:51+00:00,USDT,0.999204,1495.94
100,2026-07-25T12:56:43+00:00,BTC,64046.0,95865401.0
101,2026-07-25T12:56:43+00:00,ETH,1857.62,2780512.0
102,2026-07-25T12:56:43+00:00,USDT,0.999055,1495.4
103,2026-07-25T16:43:19+00:00,BTC,64146.0,96014573.0
104,2026-07-25T16:43:19+00:00,ETH,1866.43,2793703.0
105,2026-07-25T16:43:19+00:00,USDT,0.999226,1495.66
106,2026-07-25T21:42:39+00:00,BTC,64298.0,96242554.0
107,2026-07-25T21:42:39+00:00,ETH,1870.3,2799491.0
108,2026-07-25T21:42:39+00:00,USDT,0.999069,1495.42
109,2026-07-26T12:54:06+00:00,BTC,64425.0,96431633.0
110,2026-07-26T12:54:06+00:00,ETH,1886.47,2823688.0
111,2026-07-26T12:54:06+00:00,USDT,0.999329,1495.81
112,2026-07-26T16:44:06+00:00,BTC,64783.0,96967860.0
113,2026-07-26T16:44:06+00:00,ETH,1918.54,2871700.0
114,2026-07-26T16:44:06+00:00,USDT,0.999273,1495.73
115,2026-07-26T21:47:00+00:00,BTC,64764.0,96828710.0
116,2026-07-26T21:47:00+00:00,ETH,1920.14,2870787.0
117,2026-07-26T21:47:00+00:00,USDT,0.999299,1494.04
118,2026-07-27T14:07:42+00:00,BTC,65183.0,97707030.0
119,2026-07-27T14:07:42+00:00,ETH,1958.36,2935501.0
120,2026-07-27T14:07:42+00:00,USDT,0.999138,1497.67
121,2026-07-27T17:28:01+00:00,BTC,64964.0,97268009.0
122,2026-07-27T17:28:01+00:00,ETH,1941.41,2906796.0
123,2026-07-27T17:28:01+00:00,USDT,0.9991,1495.91
124,2026-07-27T21:55:35+00:00,BTC,64790.0,96983823.0
125,2026-07-27T21:55:35+00:00,ETH,1941.17,2905717.0
126,2026-07-27T21:55:35+00:00,USDT,0.999174,1495.65
127,2026-07-28T13:26:51+00:00,BTC,63330.0,94866979.0
128,2026-07-28T13:26:51+00:00,ETH,1886.05,2825279.0
129,2026-07-28T13:26:51+00:00,USDT,0.999175,1496.75
130,2026-07-28T17:16:24+00:00,BTC,63757.0,95618594.0
131,2026-07-28T17:16:24+00:00,ETH,1911.05,2866057.0
132,2026-07-28T17:16:24+00:00,USDT,0.999224,1498.57
133,2026-07-28T21:54:21+00:00,BTC,63962.0,95925687.0
134,2026-07-28T21:54:21+00:00,ETH,1923.78,2885162.0
135,2026-07-28T21:54:21+00:00,USDT,0.999202,1498.54
136,2026-07-29T13:41:45+00:00,BTC,64227.0,96148666.0
137,2026-07-29T13:41:45+00:00,ETH,1903.21,2849148.0
138,2026-07-29T13:41:45+00:00,USDT,0.999154,1495.75
139,2026-07-29T17:02:30+00:00,BTC,63736.0,95365745.0
140,2026-07-29T17:02:30+00:00,ETH,1893.88,2833725.0
141,2026-07-29T17:02:30+00:00,USDT,0.998633,1494.21
142,2026-07-29T21:45:28+00:00,BTC,63518.0,94984646.0
143,2026-07-29T21:45:28+00:00,ETH,1889.42,2825429.0
144,2026-07-29T21:45:28+00:00,USDT,0.999081,1494.02
145,2026-07-30T13:23:13+00:00,BTC,64758.0,96738187.0
146,2026-07-30T13:23:13+00:00,ETH,1921.49,2870394.0
147,2026-07-30T13:23:13+00:00,USDT,0.999072,1492.45
148,2026-07-30T17:12:54+00:00,BTC,64791.0,96618189.0
149,2026-07-30T17:12:54+00:00,ETH,1917.25,2859055.0
150,2026-07-30T17:12:54+00:00,USDT,0.999226,1490.07
151,2026-07-30T21:57:31+00:00,BTC,64675.0,96299336.0
152,2026-07-30T21:57:31+00:00,ETH,1916.43,2853501.0
153,2026-07-30T21:57:31+00:00,USDT,0.999263,1487.87
154,2026-07-31T13:27:34+00:00,BTC,63762.0,94931209.0
155,2026-07-31T13:27:34+00:00,ETH,1887.3,2809897.0
156,2026-07-31T13:27:34+00:00,USDT,0.999064,1487.45
157,2026-07-31T17:16:35+00:00,BTC,62835.0,93465498.0
158,2026-07-31T17:16:35+00:00,ETH,1865.44,2774821.0
159,2026-07-31T17:16:35+00:00,USDT,0.999099,1486.15
160,2026-07-31T21:55:36+00:00,BTC,62945.0,93517115.0
161,2026-07-31T21:55:36+00:00,ETH,1860.88,2764698.0
162,2026-07-31T21:55:36+00:00,USDT,0.999155,1484.44
163,2026-08-01T12:52:29+00:00,BTC,63049.0,93670986.0
164,2026-08-01T12:52:29+00:00,ETH,1867.3,2774238.0
165,2026-08-01T12:52:29+00:00,USDT,0.999176,1484.47
166,2026-08-01T16:46:22+00:00,BTC,62914.0,93471011.0
167,2026-08-01T16:46:22+00:00,ETH,1868.86,2776564.0
168,2026-08-01T16:46:22+00:00,USDT,0.999175,1484.47
169,2026-08-01T21:42:48+00:00,BTC,62731.0,93198748.0
170,2026-08-01T21:42:48+00:00,ETH,1841.98,2736621.0
171,2026-08-01T21:42:48+00:00,USDT,0.99926,1484.6
172,2026-08-02T12:54:08+00:00,BTC,63069.0,93627332.0
173,2026-08-02T12:54:08+00:00,ETH,1855.21,2754124.0
174,2026-08-02T12:54:08+00:00,USDT,0.999199,1483.34
175,2026-08-02T16:44:12+00:00,BTC,63200.0,93821994.0
176,2026-08-02T16:44:12+00:00,ETH,1863.56,2766510.0
177,2026-08-02T16:44:12+00:00,USDT,0.999165,1483.29
178,2026-08-02T21:43:04+00:00,BTC,63492.0,94170897.0
179,2026-08-02T21:43:04+00:00,ETH,1886.65,2798243.0
180,2026-08-02T21:43:04+00:00,USDT,0.999157,1481.93
181,2026-08-03T14:11:44+00:00,BTC,63250.0,94414484.0
182,2026-08-03T14:11:44+00:00,ETH,1854.0,2767497.0
183,2026-08-03T14:11:44+00:00,USDT,0.998954,1491.16
184,2026-08-03T17:44:59+00:00,BTC,63848.0,95288605.0
185,2026-08-03T17:44:59+00:00,ETH,1868.02,2787890.0
186,2026-08-03T17:44:59+00:00,USDT,0.999036,1490.99
187,2026-08-03T21:56:45+00:00,BTC,63561.0,94997661.0
188,2026-08-03T21:56:45+00:00,ETH,1863.23,2784755.0
189,2026-08-03T21:56:45+00:00,USDT,0.999177,1493.35
190,2026-08-04T13:42:39+00:00,BTC,64006.0,95778405.0
191,2026-08-04T13:42:39+00:00,ETH,1872.37,2801827.0
192,2026-08-04T13:42:39+00:00,USDT,0.999126,1495.1
193,2026-08-04T17:27:59+00:00,BTC,64006.0,95673262.0
194,2026-08-04T17:27:59+00:00,ETH,1870.54,2795983.0
195,2026-08-04T17:27:59+00:00,USDT,0.99926,1493.64
196,2026-08-04T22:01:45+00:00,BTC,64149.0,95990999.0
197,2026-08-04T22:01:45+00:00,ETH,1870.88,2799559.0
198,2026-08-04T22:01:45+00:00,USDT,0.999346,1495.4
199,2026-08-05T13:38:48+00:00,BTC,63881.0,95564215.0
200,2026-08-05T13:38:48+00:00,ETH,1858.11,2779688.0
201,2026-08-05T13:38:48+00:00,USDT,0.999315,1494.95
202,2026-08-05T17:17:20+00:00,BTC,64522.0,96543365.0
203,2026-08-05T17:17:20+00:00,ETH,1891.82,2830681.0
204,2026-08-05T17:17:20+00:00,USDT,0.999208,1495.09
205,2026-08-05T22:04:26+00:00,BTC,64625.0,96669573.0
206,2026-08-05T22:04:26+00:00,ETH,1906.54,2851904.0
207,2026-08-05T22:04:26+00:00,USDT,0.999149,1494.58
208,2026-08-06T13:30:51+00:00,BTC,64168.0,95515439.0
209,2026-08-06T13:30:51+00:00,ETH,1895.11,2820895.0
210,2026-08-06T13:30:51+00:00,USDT,0.998998,1487.02
211,2026-08-07T00:59:09+00:00,BTC,64263.0,96380615.0
212,2026-08-07T00:59:09+00:00,ETH,1901.63,2852045.0
213,2026-08-07T00:59:09+00:00,USDT,0.999245,1498.66
214,2026-08-07T12:36:41+00:00,BTC,64992.0,97471791.0
215,2026-08-07T12:36:41+00:00,ETH,1924.37,2886060.0
216,2026-08-07T12:36:41+00:00,USDT,0.999373,1498.8
217,2026-08-07T16:39:49+00:00,BTC,64891.0,97272575.0
218,2026-08-07T16:39:49+00:00,ETH,1913.24,2867986.0
219,2026-08-07T16:39:49+00:00,USDT,0.999343,1498.03
220,2026-08-07T21:26:54+00:00,BTC,64944.0,97257910.0
221,2026-08-07T21:26:54+00:00,ETH,1912.59,2864221.0
222,2026-08-07T21:26:54+00:00,USDT,0.999461,1496.75
223,2026-08-08T12:22:15+00:00,BTC,64968.0,97386631.0
224,2026-08-08T12:22:15+00:00,ETH,1919.91,2877951.0
225,2026-08-08T12:22:15+00:00,USDT,0.999459,1498.19
226,2026-08-08T16:18:23+00:00,BTC,65041.0,97495946.0
227,2026-08-08T16:18:23+00:00,ETH,1921.82,2880802.0
228,2026-08-08T16:18:23+00:00,USDT,0.999383,1498.08
229,2026-08-08T21:18:27+00:00,BTC,64994.0,97426064.0
230,2026-08-08T21:18:27+00:00,ETH,1919.03,2876629.0
231,2026-08-08T21:18:27+00:00,USDT,0.99932,1497.98
232,2026-08-09T12:24:37+00:00,BTC,64893.0,96816569.0
233,2026-08-09T12:24:37+00:00,ETH,1916.37,2859096.0
234,2026-08-09T12:24:37+00:00,USDT,0.999316,1490.92
235,2026-08-09T16:20:05+00:00,BTC,65197.0,97500280.0
236,2026-08-09T16:20:05+00:00,ETH,1923.83,2877026.0
237,2026-08-09T16:20:05+00:00,USDT,0.999377,1494.54
238,2026-08-09T21:20:12+00:00,BTC,65099.0,97082794.0
239,2026-08-09T21:20:12+00:00,ETH,1920.03,2863361.0
240,2026-08-09T21:20:12+00:00,USDT,0.999415,1490.44
241,2026-08-10T12:40:32+00:00,BTC,64889.0,97268465.0
242,2026-08-10T12:40:32+00:00,ETH,1912.56,2866932.0
243,2026-08-10T12:40:32+00:00,USDT,0.999239,1497.86
244,2026-08-10T16:40:59+00:00,BTC,64081.0,96011997.0
245,2026-08-10T16:40:59+00:00,ETH,1874.26,2808177.0
246,2026-08-10T16:40:59+00:00,USDT,0.999228,1497.13
247,2026-08-10T21:30:28+00:00,BTC,64047.0,95964835.0
248,2026-08-10T21:30:28+00:00,ETH,1874.4,2808501.0
249,2026-08-10T21:30:28+00:00,USDT,0.999055,1496.93
